% annual mean temperatures over the Northeast US Large Marine Ecosystem from the CMIP-5 ensemble
% provided by James Scott and Mike Alexander, ESRL, May 2017
year	ACCESS1_0	ACCESS1_3	CAN_ESM2	CCSM4	CESM1_BGC	CESM1_CAM5	CMCC_CESM	CMCC_CM	CNRM_CM5	CSIRO_MK3_6_0	GFDL_CM3	GFDL_ESM2G	GFDL_ESM2M	GISS_E2_H	GISS_E2_R	HADGEM2_AO	HADGEM2_CC	HADGEM2_ES	INMCM4	IPSL_CM5A_LR	IPSL_CM5A_MR	IPSL_CM5B_LR	MIROC_ESM	MPI_ESM_LR	MPI_ESM_MR	NORESM1_M	NORESM1_ME
2088	2.126368331909e+01	2.217860221863e+01	2.253693199158e+01	2.271007156372e+01	2.341376113892e+01	2.243553733826e+01	1.938417625427e+01	1.971312522888e+01	1.780119895935e+01	1.852193641663e+01	2.129438591003e+01	1.925853347778e+01	1.850922203064e+01	1.930278968811e+01	1.916567611694e+01	1.950166893005e+01	1.932738304138e+01	1.975543022156e+01	1.996044540405e+01	2.110033035278e+01	2.097718620300e+01	1.783806610107e+01	2.400195503235e+01	2.025380134583e+01	1.897214126587e+01	2.080967903137e+01	2.102964591980e+01
2089	2.117959976196e+01	2.229302787781e+01	2.205936622620e+01	2.304876327515e+01	2.296200370789e+01	2.262901306152e+01	1.933653259277e+01	1.929175186157e+01	1.654893493652e+01	1.854160690308e+01	2.099035835266e+01	1.899601173401e+01	1.807317543030e+01	1.894088745117e+01	1.929189109802e+01	1.988782310486e+01	1.893641662598e+01	1.945575332642e+01	1.909421730042e+01	2.103495407104e+01	2.097900199890e+01	1.841819381714e+01	2.464449882507e+01	1.991308021545e+01	1.895029258728e+01	2.153255462646e+01	2.139585304260e+01
2090	2.156804466248e+01	2.230877494812e+01	2.239720916748e+01	2.304112625122e+01	2.223627853394e+01	2.253353118896e+01	1.996050643921e+01	1.920806503296e+01	1.701327705383e+01	1.921350479126e+01	2.188662719727e+01	1.912028121948e+01	1.838165283203e+01	1.861889648438e+01	1.836362075806e+01	1.958810806274e+01	1.941606521606e+01	2.022903251648e+01	1.941464233398e+01	2.131948852539e+01	2.123046875000e+01	1.871307945251e+01	2.421906471252e+01	1.959408378601e+01	1.917943954468e+01	2.103944587708e+01	2.175163459778e+01
2091	2.160800170898e+01	2.205204772949e+01	2.252656745911e+01	2.321460723877e+01	2.288674354553e+01	2.294003295898e+01	1.947500038147e+01	1.993522071838e+01	1.677752685547e+01	1.844959640503e+01	2.178567504883e+01	1.871533012390e+01	1.850251007080e+01	1.897662925720e+01	1.868828964233e+01	1.994504737854e+01	2.014727020264e+01	2.034270858765e+01	1.979298591614e+01	2.111219787598e+01	2.091707229614e+01	1.849028587341e+01	2.422700500488e+01	2.011724281311e+01	1.922817993164e+01	2.114801406860e+01	2.184352111816e+01
2092	2.169190406799e+01	2.130450057983e+01	2.287480735779e+01	2.271886253357e+01	2.318797111511e+01	2.275016403198e+01	1.938984107971e+01	2.016513252258e+01	1.772343635559e+01	1.803483581543e+01	2.146157836914e+01	1.875511169434e+01	1.891994667053e+01	1.929462814331e+01	1.932572174072e+01	2.042487144470e+01	1.847864341736e+01	2.102805709839e+01	1.970714759827e+01	2.141607284546e+01	2.072000312805e+01	1.994632339478e+01	2.403397369385e+01	2.093617248535e+01	1.743247032166e+01	2.116673469543e+01	2.149878692627e+01
2093	2.172778701782e+01	2.199341583252e+01	2.285609245300e+01	2.356166458130e+01	2.372108459473e+01	2.350084304810e+01	1.974257087708e+01	2.038561058044e+01	1.684037590027e+01	1.819678115845e+01	2.156400871277e+01	1.995084762573e+01	1.833940696716e+01	1.961827278137e+01	1.829719543457e+01	1.972344207764e+01	1.933601379395e+01	2.070116806030e+01	1.978118896484e+01	2.110378074646e+01	2.124451255798e+01	1.951405143738e+01	2.386972999573e+01	2.037222862244e+01	1.849111557007e+01	2.119411468506e+01	2.140883827209e+01
2094	2.140377426147e+01	2.226473236084e+01	2.308513832092e+01	2.346006393433e+01	2.296369361877e+01	2.279342460632e+01	2.077065467834e+01	2.041091156006e+01	1.772718048096e+01	1.857476425171e+01	2.146121597290e+01	1.917286872864e+01	1.827566719055e+01	1.961194229126e+01	1.932745361328e+01	1.974360847473e+01	2.111336326599e+01	1.996080017090e+01	2.006836509705e+01	2.088812637329e+01	2.144341659546e+01	1.973008918762e+01	2.412909317017e+01	1.985840225220e+01	1.870523643494e+01	2.148369979858e+01	2.142241859436e+01
2095	2.155897521973e+01	2.167977333069e+01	2.311488723755e+01	2.350845336914e+01	2.316330718994e+01	2.266002845764e+01	2.077065467834e+01	2.047115707397e+01	1.715184974670e+01	1.883675765991e+01	2.173449897766e+01	1.933692741394e+01	1.749588966370e+01	1.912109565735e+01	1.939599990845e+01	2.043733787537e+01	1.878638267517e+01	2.148908424377e+01	1.992058181763e+01	2.082145309448e+01	2.057025527954e+01	1.944026565552e+01	2.422752189636e+01	2.009486198425e+01	1.904628753662e+01	2.059988594055e+01	2.130503463745e+01
2096	2.244565391541e+01	2.212091255188e+01	2.323373222351e+01	2.280476760864e+01	2.338041114807e+01	2.287676429749e+01	2.027744102478e+01	2.072641754150e+01	1.713083648682e+01	1.770566558838e+01	2.169805908203e+01	1.926814460754e+01	1.839081382751e+01	1.869090843201e+01	1.987486457825e+01	1.954484558105e+01	1.876453399658e+01	2.030559921265e+01	2.020301246643e+01	2.081382369995e+01	2.058482933044e+01	1.941119575500e+01	2.404430198669e+01	2.013223075867e+01	2.061473655701e+01	2.095599937439e+01	2.116037559509e+01
2097	2.223643875122e+01	2.169960594177e+01	2.335863876343e+01	2.327522087097e+01	2.318566131592e+01	2.269305992126e+01	2.015390777588e+01	2.015582084656e+01	1.674757766724e+01	1.841388511658e+01	2.197427749634e+01	1.927446556091e+01	1.855818367004e+01	1.934976959229e+01	1.967113685608e+01	1.856364250183e+01	1.948343849182e+01	2.051440048218e+01	2.027767944336e+01	2.149512290955e+01	2.156161308289e+01	1.986252021790e+01	2.453215408325e+01	2.011613273621e+01	2.018247222900e+01	2.140203475952e+01	2.187364196777e+01
2098	2.194015693665e+01	2.212395477295e+01	2.266016769409e+01	2.302597427368e+01	2.328358078003e+01	2.308569526672e+01	1.951626586914e+01	1.987456512451e+01	1.781248474121e+01	1.892436027527e+01	2.196374511719e+01	1.960256195068e+01	1.823256874084e+01	1.883094596863e+01	2.031622314453e+01	2.026196098328e+01	1.929607391357e+01	2.102597618103e+01	1.966014099121e+01	2.153287315369e+01	2.187987709045e+01	2.047144699097e+01	2.505353164673e+01	2.095042228699e+01	1.802999114990e+01	2.121821212769e+01	2.236007690430e+01
2099	2.190441894531e+01	2.199329566956e+01	2.219342422485e+01	2.351370429993e+01	2.313190460205e+01	2.318197631836e+01	2.046250343323e+01	2.032843780518e+01	1.764711952209e+01	1.874879074097e+01	2.173923683167e+01	2.008280754089e+01	1.891546630859e+01	1.925009155273e+01	1.990446853638e+01	2.071839714050e+01	1.995630264282e+01	2.041767311096e+01	2.002521514893e+01	2.137221717834e+01	2.207140731812e+01	2.002141189575e+01	2.488697242737e+01	2.010336303711e+01	2.017899322510e+01	2.168215942383e+01	2.107760429382e+01
